datetime,nbbike,nbdock,nbbikeoverflow,nbfreedock,nbebike,nbedock,nbebikeoverflow,nbfreeedock,station_state,kioskstate,maxbikeoverflow,creditcard,station_type,overflowactivation,station_code,overflow,duedate,densitylevel
2020-02-11T11:48:00.528Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T12:05:00.668Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T12:18:00.961Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T12:33:00.523Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T12:48:00.646Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T13:05:00.798Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T13:18:01.123Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T13:33:00.949Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T13:48:00.572Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T14:05:00.720Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T14:18:01.017Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T14:33:00.536Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T14:48:00.734Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T15:05:00.742Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T15:18:00.747Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T15:33:00.514Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T15:48:00.752Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T16:05:02.196Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T16:18:01.489Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T16:33:00.656Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T16:48:00.646Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T17:05:00.762Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T17:18:00.660Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T17:33:01.034Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T17:48:00.745Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T18:05:00.717Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T18:18:00.638Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T18:33:01.197Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T18:48:07.279Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T19:04:00.639Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T19:18:00.649Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T19:33:01.487Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T19:48:03.526Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T20:05:01.174Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T20:18:00.663Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T20:33:00.642Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T20:48:02.256Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T21:05:01.300Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T21:18:00.634Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T21:33:00.468Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T21:48:00.635Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T22:05:01.419Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T22:18:02.048Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T22:33:00.543Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T22:48:01.249Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T23:05:05.089Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T23:18:00.598Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T23:33:00.649Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-11T23:48:00.659Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T00:07:00.597Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T00:18:00.956Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T00:33:00.547Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T00:48:00.909Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T01:05:01.373Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T01:18:00.698Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T01:33:00.569Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T01:48:02.047Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T02:05:01.235Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T02:18:00.720Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T02:33:00.855Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T02:48:00.537Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T03:05:01.293Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T03:18:00.622Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T03:33:01.429Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T03:48:00.987Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T04:05:01.087Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T04:18:01.232Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T04:33:01.055Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T04:48:00.741Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T05:05:00.817Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T05:18:00.702Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T05:33:01.885Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T05:48:00.559Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T06:05:00.547Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T06:18:03.616Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T06:33:00.791Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T06:48:01.001Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T07:05:00.909Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T07:18:01.007Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T07:33:00.509Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T07:48:05.528Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T08:05:02.212Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T08:18:00.705Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T08:33:00.527Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T08:48:00.922Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T09:05:02.178Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T09:18:06.103Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T09:33:00.873Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T09:49:01.617Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T10:05:00.760Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T10:18:00.677Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T10:33:00.724Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T10:48:00.610Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T11:05:03.798Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T11:18:00.735Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T11:33:01.130Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T11:48:00.885Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T12:05:00.621Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T12:18:00.654Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T12:33:00.624Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T12:48:00.543Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T13:05:00.759Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T13:18:00.612Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T13:33:00.575Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T13:48:02.909Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T14:05:00.641Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T14:18:00.998Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T14:33:00.893Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T14:48:00.735Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T15:05:01.027Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T15:18:01.009Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T15:33:01.111Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T15:48:00.598Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T16:05:00.682Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T16:18:01.143Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T16:33:00.718Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T16:48:01.420Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T17:38:02.347Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T17:48:01.506Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T18:05:00.838Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T18:18:00.628Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T18:33:00.838Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T18:48:00.953Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T19:05:00.709Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T19:18:00.606Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T19:33:00.492Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T19:48:00.575Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T20:05:01.399Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T20:18:00.956Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T20:33:00.511Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T20:48:01.165Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T21:05:00.773Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T21:18:00.683Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T21:33:00.629Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T21:48:00.608Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T22:05:01.932Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T22:18:00.553Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T22:33:01.208Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T22:48:02.882Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T23:05:01.198Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T23:18:00.651Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T23:33:01.374Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-12T23:48:00.752Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T00:07:00.566Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T00:18:00.521Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T00:33:00.560Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T00:48:00.699Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T01:05:02.178Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T01:18:00.648Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T01:33:00.566Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T01:48:00.568Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T02:05:00.764Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T02:18:01.185Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T02:33:00.935Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T02:48:00.570Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T03:05:01.410Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T03:18:00.671Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
2020-02-13T03:33:00.489Z,0,null,0,null,0,0,null,0,"Work in progress","no",null,"no",null,"no","15201",null,null,null
